Player,NFL_id,Pos,combine_year,college_name,forty_yard_sec,vertical_jump_in,bench_reps,broad_jump_in,three_cone_sec,shuttle_sec,height_in,weight_lb,college_games,college_interceptions,college_interception_yards,college_interception_tds,college_passes_defended,college_combined_tackles,college_solo_tackles,college_assisted_tackles,college_sacks,college_tfl,college_forced_fumbles,college_fumble_recoveries,college_fumble_recovery_yards,college_fumble_recovery_tds,forty_yard_sec_missing,forty_yard_sec_z,vertical_jump_in_missing,vertical_jump_in_z,bench_reps_missing,bench_reps_z,broad_jump_in_missing,broad_jump_in_z,three_cone_sec_missing,three_cone_sec_z,shuttle_sec_missing,shuttle_sec_z,height_in_missing,height_in_z,weight_lb_missing,weight_lb_z,college_games_missing,college_games_z,college_interceptions_missing,college_interceptions_z,college_interception_yards_missing,college_interception_yards_z,college_interception_tds_missing,college_interception_tds_z,college_passes_defended_missing,college_passes_defended_z,college_combined_tackles_missing,college_combined_tackles_z,college_solo_tackles_missing,college_solo_tackles_z,college_assisted_tackles_missing,college_assisted_tackles_z,college_sacks_missing,college_sacks_z,college_tfl_missing,college_tfl_z,college_forced_fumbles_missing,college_forced_fumbles_z,college_fumble_recoveries_missing,college_fumble_recoveries_z,college_fumble_recovery_yards_missing,college_fumble_recovery_yards_z,college_fumble_recovery_tds_missing,college_fumble_recovery_tds_z,dataset_split
Cory Trice,4372492,CB,2023,College Stats,4.47,35.5,17.0,132.0,6.93,4.16,75.0,206.0,13,2.0,8.0,1,10.0,34.0,28.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0,-0.23350404047574078,0,-0.31536925296314083,0,0.2740806481099874,0,1.8353349193670425,1,0.006658199101513914,1,0.02636785586035751,0,2.077007351474639,0,0.6161093366411157,0,0.5644164411104384,0,-0.2978300653879537,0,-0.6174320818452651,0,1.2713132339920492,0,1.5659496388496232,0,-1.1241400942061555,0,-0.8000504034059743,0,-1.2735249196650864,0,-0.48925015825773704,0,-0.4299230803445394,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
DJ Turner,4572036,CB,2023,College Stats,4.26,38.5,16.0,131.0,6.93,4.16,71.0,178.0,14,1.0,0.0,0,10.0,36.0,27.0,9.0,0.0,1.0,0.0,1.0,45.0,1.0,0,-2.6460848971736257,0,0.8887032013737511,1,0.002646959727137681,0,1.6412239877775292,1,0.006658199101513914,1,0.02636785586035751,0,-0.45194573924774506,0,-1.8662477610081993,0,1.1110636181904967,0,-0.8302426070006506,0,-0.7961728462033965,0,-0.4810794274454639,0,1.5659496388496232,0,-1.0250455716592044,0,-0.8796064130773275,0,-0.9649316175732409,0,-0.48925015825773704,0,-0.8868513793036857,0,-0.9785614758533097,0,1.4815920593993812,0,3.329018947701937,0,3.4740140649805538,train
DJ Turner,4572036,CB,2023,College Stats,4.26,38.5,16.0,131.0,6.93,4.16,71.0,178.0,14,1.0,0.0,0,10.0,36.0,27.0,9.0,0.0,1.0,0.0,1.0,45.0,1.0,0,-2.6460848971736257,0,0.8887032013737511,1,0.002646959727137681,0,1.6412239877775292,1,0.006658199101513914,1,0.02636785586035751,0,-0.45194573924774506,0,-1.8662477610081993,0,1.1110636181904967,0,-0.8302426070006506,0,-0.7961728462033965,0,-0.4810794274454639,0,1.5659496388496232,0,-1.0250455716592044,0,-0.8796064130773275,0,-0.9649316175732409,0,-0.48925015825773704,0,-0.8868513793036857,0,-0.9785614758533097,0,1.4815920593993812,0,3.329018947701937,0,3.4740140649805538,test
DJ Turner,4572036,CB,2023,College Stats,4.26,38.5,16.0,131.0,6.93,4.16,71.0,178.0,14,1.0,0.0,0,10.0,36.0,27.0,9.0,0.0,1.0,0.0,1.0,45.0,1.0,0,-2.6460848971736257,0,0.8887032013737511,1,0.002646959727137681,0,1.6412239877775292,1,0.006658199101513914,1,0.02636785586035751,0,-0.45194573924774506,0,-1.8662477610081993,0,1.1110636181904967,0,-0.8302426070006506,0,-0.7961728462033965,0,-0.4810794274454639,0,1.5659496388496232,0,-1.0250455716592044,0,-0.8796064130773275,0,-0.9649316175732409,0,-0.48925015825773704,0,-0.8868513793036857,0,-0.9785614758533097,0,1.4815920593993812,0,3.329018947701937,0,3.4740140649805538,train
DJ Turner,4572036,CB,2023,College Stats,4.26,38.5,16.0,131.0,6.93,4.16,71.0,178.0,14,1.0,0.0,0,10.0,36.0,27.0,9.0,0.0,1.0,0.0,1.0,45.0,1.0,0,-2.6460848971736257,0,0.8887032013737511,1,0.002646959727137681,0,1.6412239877775292,1,0.006658199101513914,1,0.02636785586035751,0,-0.45194573924774506,0,-1.8662477610081993,0,1.1110636181904967,0,-0.8302426070006506,0,-0.7961728462033965,0,-0.4810794274454639,0,1.5659496388496232,0,-1.0250455716592044,0,-0.8796064130773275,0,-0.9649316175732409,0,-0.48925015825773704,0,-0.8868513793036857,0,-0.9785614758533097,0,1.4815920593993812,0,3.329018947701937,0,3.4740140649805538,test
Carrington Valentine,4430965,CB,2023,College Stats,4.49,39.0,9.0,128.0,6.93,4.16,72.0,193.0,12,1.0,0.0,0,10.0,48.0,34.0,14.0,1.0,1.5,0.0,1.0,21.0,0.0,1,-0.0037344350759368583,0,1.089381943763233,0,-1.8973888589528103,0,1.0588911930089893,1,0.006658199101513914,1,0.02636785586035751,0,0.18029253343285098,0,-0.5364136015532092,0,0.017769264030380216,0,-0.8302426070006506,0,-0.7961728462033965,0,-0.4810794274454639,0,1.5659496388496232,0,-0.4304784363774982,0,-0.3227143453778559,0,-0.4506094474201651,0,0.6455151162756299,0,-0.6583872298241126,0,-0.9785614758533097,0,1.4815920593993812,0,1.4235450074480764,0,-0.2711479598344172,test
Carrington Valentine,4430965,CB,2023,College Stats,4.49,39.0,9.0,128.0,6.93,4.16,72.0,193.0,12,1.0,0.0,0,10.0,48.0,34.0,14.0,1.0,1.5,0.0,1.0,21.0,0.0,1,-0.0037344350759368583,0,1.089381943763233,0,-1.8973888589528103,0,1.0588911930089893,1,0.006658199101513914,1,0.02636785586035751,0,0.18029253343285098,0,-0.5364136015532092,0,0.017769264030380216,0,-0.8302426070006506,0,-0.7961728462033965,0,-0.4810794274454639,0,1.5659496388496232,0,-0.4304784363774982,0,-0.3227143453778559,0,-0.4506094474201651,0,0.6455151162756299,0,-0.6583872298241126,0,-0.9785614758533097,0,1.4815920593993812,0,1.4235450074480764,0,-0.2711479598344172,train
Carrington Valentine,4430965,CB,2023,College Stats,4.49,39.0,9.0,128.0,6.93,4.16,72.0,193.0,12,1.0,0.0,0,10.0,48.0,34.0,14.0,1.0,1.5,0.0,1.0,21.0,0.0,1,-0.0037344350759368583,0,1.089381943763233,0,-1.8973888589528103,0,1.0588911930089893,1,0.006658199101513914,1,0.02636785586035751,0,0.18029253343285098,0,-0.5364136015532092,0,0.017769264030380216,0,-0.8302426070006506,0,-0.7961728462033965,0,-0.4810794274454639,0,1.5659496388496232,0,-0.4304784363774982,0,-0.3227143453778559,0,-0.4506094474201651,0,0.6455151162756299,0,-0.6583872298241126,0,-0.9785614758533097,0,1.4815920593993812,0,1.4235450074480764,0,-0.2711479598344172,test
Carrington Valentine,4430965,CB,2023,College Stats,4.49,39.0,9.0,128.0,6.93,4.16,72.0,193.0,12,1.0,0.0,0,10.0,48.0,34.0,14.0,1.0,1.5,0.0,1.0,21.0,0.0,1,-0.0037344350759368583,0,1.089381943763233,0,-1.8973888589528103,0,1.0588911930089893,1,0.006658199101513914,1,0.02636785586035751,0,0.18029253343285098,0,-0.5364136015532092,0,0.017769264030380216,0,-0.8302426070006506,0,-0.7961728462033965,0,-0.4810794274454639,0,1.5659496388496232,0,-0.4304784363774982,0,-0.3227143453778559,0,-0.4506094474201651,0,0.6455151162756299,0,-0.6583872298241126,0,-0.9785614758533097,0,1.4815920593993812,0,1.4235450074480764,0,-0.2711479598344172,val
Jay Ward,4568007,CB,2023,College Stats,4.55,34.5,16.0,132.0,6.93,4.16,73.0,188.0,13,1.0,18.0,0,4.0,59.0,43.0,16.0,0.0,2.5,0.0,1.0,23.0,1.0,0,0.6855743811234545,0,-0.7167267377421048,0,0.002646959727137681,0,1.8353349193670425,1,0.006658199101513914,1,0.02636785586035751,0,0.8125308061134471,0,-0.9796916547048725,0,0.5644164411104384,0,-0.8302426070006506,0,-0.3940061263976008,0,-0.4810794274454639,0,0.0334369156991557,0,0.11454143763073256,0,0.3932897416643217,0,-0.2448805793589348,0,-0.48925015825773704,0,-0.2014589308649663,0,-0.9785614758533097,0,1.4815920593993812,0,1.5823345024692315,0,3.4740140649805538,train
Jay Ward,4568007,CB,2023,College Stats,4.55,34.5,16.0,132.0,6.93,4.16,73.0,188.0,13,1.0,18.0,0,4.0,59.0,43.0,16.0,0.0,2.5,0.0,1.0,23.0,1.0,0,0.6855743811234545,0,-0.7167267377421048,0,0.002646959727137681,0,1.8353349193670425,1,0.006658199101513914,1,0.02636785586035751,0,0.8125308061134471,0,-0.9796916547048725,0,0.5644164411104384,0,-0.8302426070006506,0,-0.3940061263976008,0,-0.4810794274454639,0,0.0334369156991557,0,0.11454143763073256,0,0.3932897416643217,0,-0.2448805793589348,0,-0.48925015825773704,0,-0.2014589308649663,0,-0.9785614758533097,0,1.4815920593993812,0,1.5823345024692315,0,3.4740140649805538,val
Jay Ward,4568007,CB,2023,College Stats,4.55,34.5,16.0,132.0,6.93,4.16,73.0,188.0,13,1.0,18.0,0,4.0,59.0,43.0,16.0,0.0,2.5,0.0,1.0,23.0,1.0,0,0.6855743811234545,0,-0.7167267377421048,0,0.002646959727137681,0,1.8353349193670425,1,0.006658199101513914,1,0.02636785586035751,0,0.8125308061134471,0,-0.9796916547048725,0,0.5644164411104384,0,-0.8302426070006506,0,-0.3940061263976008,0,-0.4810794274454639,0,0.0334369156991557,0,0.11454143763073256,0,0.3932897416643217,0,-0.2448805793589348,0,-0.48925015825773704,0,-0.2014589308649663,0,-0.9785614758533097,0,1.4815920593993812,0,1.5823345024692315,0,3.4740140649805538,test
Jay Ward,4568007,CB,2023,College Stats,4.55,34.5,16.0,132.0,6.93,4.16,73.0,188.0,13,1.0,18.0,0,4.0,59.0,43.0,16.0,0.0,2.5,0.0,1.0,23.0,1.0,0,0.6855743811234545,0,-0.7167267377421048,0,0.002646959727137681,0,1.8353349193670425,1,0.006658199101513914,1,0.02636785586035751,0,0.8125308061134471,0,-0.9796916547048725,0,0.5644164411104384,0,-0.8302426070006506,0,-0.3940061263976008,0,-0.4810794274454639,0,0.0334369156991557,0,0.11454143763073256,0,0.3932897416643217,0,-0.2448805793589348,0,-0.48925015825773704,0,-0.2014589308649663,0,-0.9785614758533097,0,1.4815920593993812,0,1.5823345024692315,0,3.4740140649805538,train
Garrett Williams,4568506,CB,2023,College Stats,4.49,36.0,16.0,122.0,6.93,4.16,70.0,192.0,7,2.0,5.0,0,3.0,35.0,24.0,11.0,1.0,1.5,0.0,1.0,5.0,0.0,1,-0.0037344350759368583,1,-0.11469051057365884,1,0.002646959727137681,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,-1.084184011928341,0,-0.6250692121835418,0,-2.715466621369911,0,-0.2978300653879537,0,-0.6844598684795643,0,-0.4810794274454639,0,-0.22198187149258888,0,-1.07459283293268,0,-1.1182744420913866,0,-0.7592027495120106,0,0.6455151162756299,0,-0.6583872298241126,0,-0.9785614758533097,0,1.4815920593993812,0,0.1532290472788362,0,-0.2711479598344172,test
Garrett Williams,4568506,CB,2023,College Stats,4.49,36.0,16.0,122.0,6.93,4.16,70.0,192.0,7,2.0,5.0,0,3.0,35.0,24.0,11.0,1.0,1.5,0.0,1.0,5.0,0.0,1,-0.0037344350759368583,1,-0.11469051057365884,1,0.002646959727137681,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,-1.084184011928341,0,-0.6250692121835418,0,-2.715466621369911,0,-0.2978300653879537,0,-0.6844598684795643,0,-0.4810794274454639,0,-0.22198187149258888,0,-1.07459283293268,0,-1.1182744420913866,0,-0.7592027495120106,0,0.6455151162756299,0,-0.6583872298241126,0,-0.9785614758533097,0,1.4815920593993812,0,0.1532290472788362,0,-0.2711479598344172,test
Garrett Williams,4568506,CB,2023,College Stats,4.49,36.0,16.0,122.0,6.93,4.16,70.0,192.0,7,2.0,5.0,0,3.0,35.0,24.0,11.0,1.0,1.5,0.0,1.0,5.0,0.0,1,-0.0037344350759368583,1,-0.11469051057365884,1,0.002646959727137681,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,-1.084184011928341,0,-0.6250692121835418,0,-2.715466621369911,0,-0.2978300653879537,0,-0.6844598684795643,0,-0.4810794274454639,0,-0.22198187149258888,0,-1.07459283293268,0,-1.1182744420913866,0,-0.7592027495120106,0,0.6455151162756299,0,-0.6583872298241126,0,-0.9785614758533097,0,1.4815920593993812,0,0.1532290472788362,0,-0.2711479598344172,test
Garrett Williams,4568506,CB,2023,College Stats,4.49,36.0,16.0,122.0,6.93,4.16,70.0,192.0,7,2.0,5.0,0,3.0,35.0,24.0,11.0,1.0,1.5,0.0,1.0,5.0,0.0,1,-0.0037344350759368583,1,-0.11469051057365884,1,0.002646959727137681,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,-1.084184011928341,0,-0.6250692121835418,0,-2.715466621369911,0,-0.2978300653879537,0,-0.6844598684795643,0,-0.4810794274454639,0,-0.22198187149258888,0,-1.07459283293268,0,-1.1182744420913866,0,-0.7592027495120106,0,0.6455151162756299,0,-0.6583872298241126,0,-0.9785614758533097,0,1.4815920593993812,0,0.1532290472788362,0,-0.2711479598344172,test
Devon Witherspoon,4575431,CB,2023,College Stats,4.49,36.0,16.0,122.0,6.93,4.16,72.0,181.0,12,3.0,97.0,0,14.0,41.0,32.0,9.0,0.0,2.5,0.0,0.0,0.0,0.0,1,-0.0037344350759368583,1,-0.11469051057365884,1,0.002646959727137681,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,0.18029253343285098,0,-1.6002809291172013,0,0.017769264030380216,0,0.23458247622474318,0,1.3710589216389468,0,-0.4810794274454639,0,2.5876247876166016,0,-0.7773092652918269,0,-0.48182636472056206,0,-0.9649316175732409,0,-0.48925015825773704,0,-0.2014589308649663,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Devon Witherspoon,4575431,CB,2023,College Stats,4.49,36.0,16.0,122.0,6.93,4.16,72.0,181.0,12,3.0,97.0,0,14.0,41.0,32.0,9.0,0.0,2.5,0.0,0.0,0.0,0.0,1,-0.0037344350759368583,1,-0.11469051057365884,1,0.002646959727137681,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,0.18029253343285098,0,-1.6002809291172013,0,0.017769264030380216,0,0.23458247622474318,0,1.3710589216389468,0,-0.4810794274454639,0,2.5876247876166016,0,-0.7773092652918269,0,-0.48182636472056206,0,-0.9649316175732409,0,-0.48925015825773704,0,-0.2014589308649663,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Devon Witherspoon,4575431,CB,2023,College Stats,4.49,36.0,16.0,122.0,6.93,4.16,72.0,181.0,12,3.0,97.0,0,14.0,41.0,32.0,9.0,0.0,2.5,0.0,0.0,0.0,0.0,1,-0.0037344350759368583,1,-0.11469051057365884,1,0.002646959727137681,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,0.18029253343285098,0,-1.6002809291172013,0,0.017769264030380216,0,0.23458247622474318,0,1.3710589216389468,0,-0.4810794274454639,0,2.5876247876166016,0,-0.7773092652918269,0,-0.48182636472056206,0,-0.9649316175732409,0,-0.48925015825773704,0,-0.2014589308649663,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Devon Witherspoon,4575431,CB,2023,College Stats,4.49,36.0,16.0,122.0,6.93,4.16,72.0,181.0,12,3.0,97.0,0,14.0,41.0,32.0,9.0,0.0,2.5,0.0,0.0,0.0,0.0,1,-0.0037344350759368583,1,-0.11469051057365884,1,0.002646959727137681,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,0.18029253343285098,0,-1.6002809291172013,0,0.017769264030380216,0,0.23458247622474318,0,1.3710589216389468,0,-0.4810794274454639,0,2.5876247876166016,0,-0.7773092652918269,0,-0.48182636472056206,0,-0.9649316175732409,0,-0.48925015825773704,0,-0.2014589308649663,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Kris Abrams-Draine,4429193,CB,2024,College Stats,4.44,33.5,16.0,122.0,6.93,4.16,71.0,179.0,13,4.0,9.0,0,13.0,51.0,38.0,13.0,0.0,2.5,1.0,0.0,0.0,0.0,0,-0.5781584485754314,0,-1.1180842225210688,1,0.002646959727137681,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,-0.45194573924774506,0,-1.7775921503778667,0,0.5644164411104384,0,0.7669950178374401,0,-0.5950894863004986,0,-0.4810794274454639,0,2.332206000424857,0,-0.28183665255707163,0,-0.004490306692443657,0,-0.5534738814507802,0,-0.48925015825773704,0,-0.2014589308649663,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Kris Abrams-Draine,4429193,CB,2024,College Stats,4.44,33.5,16.0,122.0,6.93,4.16,71.0,179.0,13,4.0,9.0,0,13.0,51.0,38.0,13.0,0.0,2.5,1.0,0.0,0.0,0.0,0,-0.5781584485754314,0,-1.1180842225210688,1,0.002646959727137681,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,-0.45194573924774506,0,-1.7775921503778667,0,0.5644164411104384,0,0.7669950178374401,0,-0.5950894863004986,0,-0.4810794274454639,0,2.332206000424857,0,-0.28183665255707163,0,-0.004490306692443657,0,-0.5534738814507802,0,-0.48925015825773704,0,-0.2014589308649663,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Kris Abrams-Draine,4429193,CB,2024,College Stats,4.44,33.5,16.0,122.0,6.93,4.16,71.0,179.0,13,4.0,9.0,0,13.0,51.0,38.0,13.0,0.0,2.5,1.0,0.0,0.0,0.0,0,-0.5781584485754314,0,-1.1180842225210688,1,0.002646959727137681,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,-0.45194573924774506,0,-1.7775921503778667,0,0.5644164411104384,0,0.7669950178374401,0,-0.5950894863004986,0,-0.4810794274454639,0,2.332206000424857,0,-0.28183665255707163,0,-0.004490306692443657,0,-0.5534738814507802,0,-0.48925015825773704,0,-0.2014589308649663,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Terrion Arnold,4592837,CB,2024,College Stats,4.5,37.0,16.0,129.0,6.93,4.16,72.0,189.0,14,5.0,69.0,0,12.0,63.0,40.0,23.0,1.0,6.5,1.0,0.0,0.0,0.0,0,0.11115036762396001,0,0.2866669742053051,1,0.002646959727137681,0,1.2530021245985026,1,0.006658199101513914,1,0.02636785586035751,0,0.18029253343285098,0,-0.8910360440745398,0,1.1110636181904967,0,1.2994075594501369,0,0.745466246385487,0,-0.4810794274454639,0,2.0767872132331124,0,0.31273048272463466,0,0.15462171265026248,0,0.47517045885537124,0,0.6455151162756299,0,1.6262542649716187,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Terrion Arnold,4592837,CB,2024,College Stats,4.5,37.0,16.0,129.0,6.93,4.16,72.0,189.0,14,5.0,69.0,0,12.0,63.0,40.0,23.0,1.0,6.5,1.0,0.0,0.0,0.0,0,0.11115036762396001,0,0.2866669742053051,1,0.002646959727137681,0,1.2530021245985026,1,0.006658199101513914,1,0.02636785586035751,0,0.18029253343285098,0,-0.8910360440745398,0,1.1110636181904967,0,1.2994075594501369,0,0.745466246385487,0,-0.4810794274454639,0,2.0767872132331124,0,0.31273048272463466,0,0.15462171265026248,0,0.47517045885537124,0,0.6455151162756299,0,1.6262542649716187,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Terrion Arnold,4592837,CB,2024,College Stats,4.5,37.0,16.0,129.0,6.93,4.16,72.0,189.0,14,5.0,69.0,0,12.0,63.0,40.0,23.0,1.0,6.5,1.0,0.0,0.0,0.0,0,0.11115036762396001,0,0.2866669742053051,1,0.002646959727137681,0,1.2530021245985026,1,0.006658199101513914,1,0.02636785586035751,0,0.18029253343285098,0,-0.8910360440745398,0,1.1110636181904967,0,1.2994075594501369,0,0.745466246385487,0,-0.4810794274454639,0,2.0767872132331124,0,0.31273048272463466,0,0.15462171265026248,0,0.47517045885537124,0,0.6455151162756299,0,1.6262542649716187,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,test
Jarvis Brownlee,4426817,CB,2024,College Stats,4.49,36.0,16.0,122.0,6.93,4.16,70.0,194.0,11,1.0,18.0,0,6.0,30.0,16.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,1,-0.0037344350759368583,1,-0.11469051057365884,1,0.002646959727137681,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,-1.084184011928341,0,-0.4477579909228765,0,-0.528877913049678,0,-0.8302426070006506,0,-0.3940061263976008,0,-0.4810794274454639,0,0.5442744900826448,0,-1.3223291393000576,0,-1.7547225194622111,0,-0.4506094474201651,0,-0.48925015825773704,0,-0.8868513793036857,0,-0.9785614758533097,0,1.4815920593993812,0,-0.24374469027405135,0,-0.2711479598344172,val
Jarvis Brownlee,4426817,CB,2024,College Stats,4.49,36.0,16.0,122.0,6.93,4.16,70.0,194.0,11,1.0,18.0,0,6.0,30.0,16.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,1,-0.0037344350759368583,1,-0.11469051057365884,1,0.002646959727137681,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,-1.084184011928341,0,-0.4477579909228765,0,-0.528877913049678,0,-0.8302426070006506,0,-0.3940061263976008,0,-0.4810794274454639,0,0.5442744900826448,0,-1.3223291393000576,0,-1.7547225194622111,0,-0.4506094474201651,0,-0.48925015825773704,0,-0.8868513793036857,0,-0.9785614758533097,0,1.4815920593993812,0,-0.24374469027405135,0,-0.2711479598344172,train
Jarvis Brownlee,4426817,CB,2024,College Stats,4.49,36.0,16.0,122.0,6.93,4.16,70.0,194.0,11,1.0,18.0,0,6.0,30.0,16.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,1,-0.0037344350759368583,1,-0.11469051057365884,1,0.002646959727137681,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,-1.084184011928341,0,-0.4477579909228765,0,-0.528877913049678,0,-0.8302426070006506,0,-0.3940061263976008,0,-0.4810794274454639,0,0.5442744900826448,0,-1.3223291393000576,0,-1.7547225194622111,0,-0.4506094474201651,0,-0.48925015825773704,0,-0.8868513793036857,0,-0.9785614758533097,0,1.4815920593993812,0,-0.24374469027405135,0,-0.2711479598344172,train
Jarvis Brownlee,4426817,CB,2024,College Stats,4.49,36.0,16.0,122.0,6.93,4.16,70.0,194.0,11,1.0,18.0,0,6.0,30.0,16.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,1,-0.0037344350759368583,1,-0.11469051057365884,1,0.002646959727137681,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,-1.084184011928341,0,-0.4477579909228765,0,-0.528877913049678,0,-0.8302426070006506,0,-0.3940061263976008,0,-0.4810794274454639,0,0.5442744900826448,0,-1.3223291393000576,0,-1.7547225194622111,0,-0.4506094474201651,0,-0.48925015825773704,0,-0.8868513793036857,0,-0.9785614758533097,0,1.4815920593993812,0,-0.24374469027405135,0,-0.2711479598344172,train
Jarvis Brownlee,4426817,CB,2024,College Stats,4.49,36.0,16.0,122.0,6.93,4.16,70.0,194.0,11,1.0,18.0,0,6.0,30.0,16.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,1,-0.0037344350759368583,1,-0.11469051057365884,1,0.002646959727137681,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,-1.084184011928341,0,-0.4477579909228765,0,-0.528877913049678,0,-0.8302426070006506,0,-0.3940061263976008,0,-0.4810794274454639,0,0.5442744900826448,0,-1.3223291393000576,0,-1.7547225194622111,0,-0.4506094474201651,0,-0.48925015825773704,0,-0.8868513793036857,0,-0.9785614758533097,0,1.4815920593993812,0,-0.24374469027405135,0,-0.2711479598344172,val
Caelen Carson,4431006,CB,2024,College Stats,4.49,36.0,16.0,122.0,6.93,4.16,72.0,199.0,11,0.0,0.0,0,8.0,42.0,29.0,13.0,0.0,1.0,1.0,1.0,0.0,0.0,1,-0.0037344350759368583,1,-0.11469051057365884,1,0.002646959727137681,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,0.18029253343285098,0,-0.004479937771213084,0,-0.528877913049678,0,-1.3626551486133474,0,-0.7961728462033965,0,-0.4810794274454639,0,1.055112064466134,0,-0.7277620040183513,0,-0.7204943937346213,0,-0.5534738814507802,0,-0.48925015825773704,0,-0.8868513793036857,0,0.1282072521839897,0,1.4815920593993812,0,-0.24374469027405135,0,-0.2711479598344172,train
Caelen Carson,4431006,CB,2024,College Stats,4.49,36.0,16.0,122.0,6.93,4.16,72.0,199.0,11,0.0,0.0,0,8.0,42.0,29.0,13.0,0.0,1.0,1.0,1.0,0.0,0.0,1,-0.0037344350759368583,1,-0.11469051057365884,1,0.002646959727137681,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,0.18029253343285098,0,-0.004479937771213084,0,-0.528877913049678,0,-1.3626551486133474,0,-0.7961728462033965,0,-0.4810794274454639,0,1.055112064466134,0,-0.7277620040183513,0,-0.7204943937346213,0,-0.5534738814507802,0,-0.48925015825773704,0,-0.8868513793036857,0,0.1282072521839897,0,1.4815920593993812,0,-0.24374469027405135,0,-0.2711479598344172,train
Caelen Carson,4431006,CB,2024,College Stats,4.49,36.0,16.0,122.0,6.93,4.16,72.0,199.0,11,0.0,0.0,0,8.0,42.0,29.0,13.0,0.0,1.0,1.0,1.0,0.0,0.0,1,-0.0037344350759368583,1,-0.11469051057365884,1,0.002646959727137681,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,0.18029253343285098,0,-0.004479937771213084,0,-0.528877913049678,0,-1.3626551486133474,0,-0.7961728462033965,0,-0.4810794274454639,0,1.055112064466134,0,-0.7277620040183513,0,-0.7204943937346213,0,-0.5534738814507802,0,-0.48925015825773704,0,-0.8868513793036857,0,0.1282072521839897,0,1.4815920593993812,0,-0.24374469027405135,0,-0.2711479598344172,train
Cooper DeJean,4682618,CB,2024,College Stats,4.49,36.0,16.0,122.0,6.93,4.16,73.0,203.0,10,2.0,41.0,0,5.0,41.0,26.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,1,-0.0037344350759368583,1,-0.11469051057365884,1,0.002646959727137681,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,0.8125308061134471,0,0.35014250475011766,0,-1.0755250901297362,0,-0.2978300653879537,0,0.11987357113202701,0,-0.4810794274454639,0,0.2888557028909003,0,-0.7773092652918269,0,-0.9591624227486805,0,-0.34774501338955,0,-0.48925015825773704,0,-0.4299230803445394,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,val
