Player,NFL_id,Pos,combine_year,college_name,forty_yard_sec,vertical_jump_in,bench_reps,broad_jump_in,three_cone_sec,shuttle_sec,height_in,weight_lb,college_games,college_interceptions,college_interception_yards,college_interception_tds,college_passes_defended,college_combined_tackles,college_solo_tackles,college_assisted_tackles,college_sacks,college_tfl,college_forced_fumbles,college_fumble_recoveries,college_fumble_recovery_yards,college_fumble_recovery_tds,NFL_production_value,forty_yard_sec_missing,forty_yard_sec_z,vertical_jump_in_missing,vertical_jump_in_z,bench_reps_missing,bench_reps_z,broad_jump_in_missing,broad_jump_in_z,three_cone_sec_missing,three_cone_sec_z,shuttle_sec_missing,shuttle_sec_z,height_in_missing,height_in_z,weight_lb_missing,weight_lb_z,college_games_missing,college_games_z,college_interceptions_missing,college_interceptions_z,college_interception_yards_missing,college_interception_yards_z,college_interception_tds_missing,college_interception_tds_z,college_passes_defended_missing,college_passes_defended_z,college_combined_tackles_missing,college_combined_tackles_z,college_solo_tackles_missing,college_solo_tackles_z,college_assisted_tackles_missing,college_assisted_tackles_z,college_sacks_missing,college_sacks_z,college_tfl_missing,college_tfl_z,college_forced_fumbles_missing,college_forced_fumbles_z,college_fumble_recoveries_missing,college_fumble_recoveries_z,college_fumble_recovery_yards_missing,college_fumble_recovery_yards_z,college_fumble_recovery_tds_missing,college_fumble_recovery_tds_z,dataset_split
Dane Jackson,3895791,CB,2020,College Stats,4.57,35.0,16.0,122.0,7.07,4.27,72.0,187.0,13,1.0,21.0,0,12.0,43.0,30.0,13.0,0.5,3.0,0.0,0.0,0.0,0.0,437.6,0,0.9061971656873048,0,-0.49643804515046974,1,0.020260898304570486,0,-0.0913142707684144,0,0.8827797049931166,0,0.9778391614522144,0,0.17623039621828915,0,-1.0353461693913244,0,0.5752857618575975,0,-0.8086422111650544,0,-0.30107093053497336,0,-0.4728514166340949,0,1.9833333115002072,0,-0.6228269971529288,0,-0.6042912660515319,0,-0.5014142015879254,0,0.11457982970541312,0,0.050782697159745295,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Jordan Whitehead,3895798,S,2018,College Stats,4.49,36.0,21.0,122.0,6.94,4.17,71.0,195.0,9,1.0,0.0,0,4.0,60.0,41.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,897.8499999999999,1,-0.004583473998413347,1,-0.09300026703346613,0,1.3887601697536405,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,-0.45492032512163055,0,-0.3307800620724383,0,-1.5595095953971005,0,-0.8086422111650544,0,-0.7833212472016914,0,-0.4728514166340949,0,-0.05731028276090452,0,0.2149047530250239,0,0.264255658003529,0,0.11764876242495947,0,-0.4775441224635003,0,-1.3457414747332528,0,-0.9608439106098271,0,1.5374759771255349,0,-0.2302215311947184,0,-0.2580612937396559,train
Mike Hughes,3895841,CB,2018,College Stats,4.53,35.5,20.0,127.0,6.7,4.13,71.0,191.0,12,0.0,0.0,0,0.0,53.0,23.0,30.0,2.0,7.0,0.0,0.0,0.0,0.0,528.0,0,0.45080684584444575,0,-0.2947191560919679,0,1.1150603154638266,0,0.8718636537751281,0,-1.5766759761387004,0,-0.318092257339889,0,-0.45492032512163055,0,-0.6830631157318814,0,0.04158692254392306,0,-1.3454133340935819,0,-0.7833212472016914,0,-0.4728514166340949,0,-1.0776320798914605,0,-0.13004361469530956,0,-1.1570029449956616,0,1.252597529781915,0,1.8909516862121534,0,1.9128149263504095,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,test
Justin Evans,3895859,S,2017,College Stats,4.49,36.0,14.0,122.0,6.94,4.17,72.0,199.0,13,4.0,0.0,0,8.0,87.0,52.0,35.0,0.0,5.0,0.0,0.0,0.0,0.0,316.7,1,-0.004583473998413347,1,-0.09300026703346613,0,-0.5271388102750575,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,0.17623039621828915,0,0.021502991587004718,0,0.5752857618575975,0,0.801671157620528,0,-0.7833212472016914,0,-0.4728514166340949,0,0.9630115143696514,0,1.5454198856605958,0,1.1328025820585899,0,1.7684833331259857,0,-0.4775441224635003,0,0.9817988117550773,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Rock Ya-Sin,3910229,CB,2019,College Stats,4.51,39.5,18.0,120.0,7.31,4.31,72.0,192.0,12,2.0,-1.0,0,12.0,47.0,36.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,538.5,0,0.22311168592301114,0,1.3190319563760464,0,0.5676606068841985,0,-0.4765854405858314,0,2.4781023089705068,0,1.3481052811071024,0,0.17623039621828915,0,-0.5949923523170206,0,0.04158692254392306,0,-0.27187108823652695,0,-0.8062855479953446,0,-0.4728514166340949,0,1.9833333115002072,0,-0.42571364416988106,0,-0.13053839838513503,0,-0.7077685229255536,0,-0.4775441224635003,0,-0.4147253601379207,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Deandre Baker,3915163,CB,2019,College Stats,4.52,36.0,14.0,118.0,6.94,4.17,71.0,193.0,13,0.0,0.0,0,3.0,11.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,190.2,0,0.3369592658837234,1,-0.09300026703346613,0,-0.5271388102750575,0,-0.8618566104032483,1,0.018646627838695376,1,0.05217386231499889,0,-0.45492032512163055,0,-0.5069215889021599,0,0.5752857618575975,0,-1.3454133340935819,0,-0.7833212472016914,0,-0.4728514166340949,0,-0.3123907320435435,0,-2.1997338210173103,0,-2.262426302883921,0,-1.6363629689448809,0,-0.4775441224635003,0,-0.8802334174355867,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Isaiah Oliver,3915437,CB,2018,College Stats,4.5,36.0,16.0,122.0,6.94,4.17,73.0,190.0,10,2.0,41.0,0,13.0,26.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,639.8,0,0.1092641059622989,1,-0.09300026703346613,1,0.020260898304570486,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,0.8073811175582088,0,-0.7711338791467421,0,-1.025810756083426,0,-0.27187108823652695,0,0.15821508533809148,0,-0.4728514166340949,0,2.238413760782846,0,-1.4605587473308814,0,-1.4728381901065928,0,-1.1204771656008101,0,-0.4775441224635003,0,-1.3457414747332528,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,test
Damon Arnette,3915506,CB,2020,College Stats,4.56,36.0,16.0,122.0,6.94,4.17,72.0,195.0,13,1.0,96.0,1,8.0,35.0,27.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,73.1,0,0.7923495857265824,1,-0.09300026703346613,1,0.020260898304570486,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,0.17623039621828915,0,-0.3307800620724383,0,0.5752857618575975,0,-0.8086422111650544,0,1.4212516289890198,0,1.3296020032087423,0,0.9630115143696514,0,-1.017053703119024,0,-0.8411676998847303,0,-1.017300004931996,0,-0.4775441224635003,0,-0.8802334174355867,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Denzel Ward,3915535,CB,2018,College Stats,4.32,39.0,16.0,136.0,6.94,4.17,70.0,183.0,14,2.0,0.0,0,15.0,37.0,30.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,873.0,0,-1.939992333330562,0,1.1173130673175447,0,0.020260898304570486,0,2.6055839179535045,1,0.018646627838695376,1,0.05217386231499889,0,-1.0860710464615502,0,-1.3876292230507674,0,1.108984601171272,0,-0.27187108823652695,0,-0.7833212472016914,0,-0.4728514166340949,0,2.748574659348124,0,-0.9184970266275003,0,-0.6042912660515319,0,-1.1204771656008101,0,-0.4775441224635003,0,-0.4147253601379207,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,val
Carlton Davis,3916923,CB,2018,College Stats,4.53,34.0,16.0,124.0,6.94,4.17,73.0,203.0,13,1.0,0.0,0,11.0,36.0,27.0,9.0,0.0,0.5,1.0,1.0,12.0,0.0,891.4000000000001,0,0.45080684584444575,0,-0.8998758232674734,0,0.020260898304570486,0,0.2939568990490026,1,0.018646627838695376,1,0.05217386231499889,0,0.8073811175582088,0,0.37378604524644776,0,0.5752857618575975,0,-0.8086422111650544,0,-0.7833212472016914,0,-0.4728514166340949,0,1.7282528622175684,0,-0.9677753648732622,0,-0.8411676998847303,0,-0.9141228442631819,0,-0.4775441224635003,0,-1.1129874460844198,0,0.15004169174687998,0,1.5374759771255349,0,0.7741443556037698,0,-0.2580612937396559,test
Sheldrick Redwine,3917852,S,2019,College Stats,4.44,39.0,16.0,130.0,6.94,4.14,72.0,196.0,13,3.0,14.0,0,2.0,64.0,35.0,29.0,3.0,3.5,1.0,1.0,7.0,0.0,183.1,0,-0.5738213738019847,0,1.1173130673175447,1,0.020260898304570486,0,1.4497704085012535,1,0.018646627838695376,0,-0.22552572742616905,0,0.17623039621828915,0,-0.24270929865757757,0,0.5752857618575975,0,0.2649000346920005,0,-0.46182103609054603,0,-0.4728514166340949,0,-0.5674711813261825,0,0.4120181060080716,0,-0.20949720966286783,0,1.1494203691131009,0,3.0751995905499805,0,0.2835367258085783,0,0.15004169174687998,0,1.5374759771255349,0,0.35565856943773305,0,-0.2580612937396559,train
Juan Thornhill,3917909,S,2019,College Stats,4.42,44.0,21.0,141.0,6.94,4.17,72.0,205.0,13,6.0,141.0,0,7.0,98.0,62.0,36.0,0.0,4.5,0.0,0.0,0.0,0.0,679.0,0,-0.8015165337234192,0,3.134501957902563,0,1.3887601697536405,0,3.568761842497047,1,0.018646627838695376,1,0.05217386231499889,0,0.17623039621828915,0,0.5499275720761693,0,0.5752857618575975,0,1.875213403477583,0,2.4546451647034155,0,-0.4728514166340949,0,0.7079310650870124,0,2.0874816063639767,0,1.922390694835918,0,1.8716604937947998,0,-0.4775441224635003,0,0.7490447831062443,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Jessie Bates,3919512,S,2018,College Stats,4.5,35.5,16.0,117.0,6.78,4.26,74.0,195.0,11,1.0,37.0,0,5.0,79.0,50.0,29.0,0.0,6.0,1.0,0.0,0.0,0.0,1307.0,0,0.1092641059622989,0,-0.2947191560919679,1,0.020260898304570486,0,-1.0544921953119568,0,-1.044901774812902,0,0.8852726315384946,0,1.4385318388981285,0,-0.3307800620724383,0,-0.49211191676975147,0,-0.8086422111650544,0,0.06635788216347852,0,-0.4728514166340949,0,0.19777016652173446,0,1.1511931796945003,0,0.9748849595031244,0,1.1494203691131009,0,-0.4775441224635003,0,1.4473068690527433,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,val
Rashad Fenton,3924364,CB,2019,College Stats,4.52,34.0,12.0,117.0,6.94,4.25,71.0,193.0,13,3.0,16.0,0,6.0,34.0,25.0,9.0,0.0,2.5,0.0,0.0,0.0,0.0,360.5,0,0.3369592658837234,0,-0.8998758232674734,0,-1.0745385188546857,0,-1.0544921953119568,1,0.018646627838695376,0,0.7927061016247746,0,-0.45492032512163055,0,-0.5069215889021599,0,0.5752857618575975,0,0.2649000346920005,0,-0.41589243450323954,0,-0.4728514166340949,0,0.4528506158043734,0,-1.066332041364786,0,-0.999085322440196,0,-0.9141228442631819,0,-0.4775441224635003,0,-0.1819713314890877,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Kendall Sheffield,3925358,CB,2019,College Stats,4.49,36.0,16.0,122.0,6.94,4.17,71.0,193.0,14,2.0,0.0,0,8.0,35.0,27.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,233.7,1,-0.004583473998413347,1,-0.09300026703346613,1,0.020260898304570486,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,-0.45492032512163055,0,-0.5069215889021599,0,1.108984601171272,0,-0.27187108823652695,0,-0.7833212472016914,0,-0.4728514166340949,0,0.9630115143696514,0,-1.017053703119024,0,-0.8411676998847303,0,-1.017300004931996,0,-0.4775441224635003,0,-0.4147253601379207,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
John Reid,3929653,CB,2020,College Stats,4.49,36.5,20.0,129.0,6.95,3.97,70.0,187.0,13,2.0,61.0,1,8.0,37.0,26.0,11.0,1.0,2.5,0.0,0.0,0.0,0.0,90.6,0,-0.004583473998413347,0,0.10871862202503568,0,1.1150603154638266,0,1.257134823592545,0,0.08511840300441872,0,-1.7991567359594363,0,-1.0860710464615502,0,-1.0353461693913244,0,0.5752857618575975,0,-0.27187108823652695,0,0.6175011012111563,0,1.3296020032087423,0,0.9630115143696514,0,-0.9184970266275003,0,-0.9201265111624631,0,-0.7077685229255536,0,0.7067037818743266,0,-0.1819713314890877,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,test
Khari Willis,3929835,S,2019,College Stats,4.52,34.5,22.0,118.0,6.94,4.17,71.0,213.0,13,2.0,30.0,0,10.0,84.0,41.0,43.0,0.0,1.0,1.0,0.0,0.0,0.0,439.29999999999995,0,0.3369592658837234,0,-0.6981569342089715,0,1.6624600240434546,0,-0.8618566104032483,1,0.018646627838695376,1,0.05217386231499889,0,-0.45492032512163055,0,1.2544936793950554,0,0.5752857618575975,0,-0.27187108823652695,0,-0.09439222339209416,0,-0.4728514166340949,0,1.4731724129349293,0,1.39758487092331,0,0.264255658003529,0,2.5939006184764986,0,-0.4775441224635003,0,-0.8802334174355867,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,test
Kris Boyd,3929845,CB,2019,College Stats,4.45,36.5,19.0,127.0,6.94,4.08,71.0,201.0,14,1.0,0.0,0,16.0,67.0,49.0,18.0,1.0,4.5,1.0,1.0,0.0,0.0,246.7,0,-0.4599737938412724,0,0.10871862202503568,0,0.8413604611740125,0,0.8718636537751281,0,0.018646627838695376,0,-0.7809249069084967,0,-0.45492032512163055,0,0.19764451841672626,0,1.108984601171272,0,-0.8086422111650544,0,-0.7833212472016914,0,-0.4728514166340949,0,3.0036551086307632,0,0.5598531207453573,0,0.8959261482253915,0,0.014471601756145341,0,0.7067037818743266,0,0.7490447831062443,0,0.15004169174687998,0,1.5374759771255349,0,-0.2302215311947184,0,-0.2580612937396559,train
Deshon Elliott,3929846,S,2018,College Stats,4.58,36.0,15.0,121.0,6.94,4.17,74.0,205.0,12,6.0,127.0,2,9.0,63.0,50.0,13.0,1.5,8.5,3.0,1.0,0.0,0.0,543.5,0,1.020044745648017,0,-0.09300026703346613,0,-0.2534389559852435,0,-0.2839498556771229,1,0.018646627838695376,1,0.05217386231499889,0,1.4385318388981285,0,0.5499275720761693,0,0.04158692254392306,0,1.875213403477583,0,2.13314495359227,0,3.13205542305158,0,1.2180919636522902,0,0.36273976776230965,0,0.9748849595031244,0,-0.5014142015879254,0,1.2988277340432401,0,2.6110770122969087,0,2.3718128964602943,0,1.5374759771255349,0,-0.2302215311947184,0,-0.2580612937396559,train
Justin Reid,3931399,S,2018,College Stats,4.4,36.5,16.0,128.0,6.65,4.15,73.0,204.0,14,5.0,1.0,0,6.0,99.0,52.0,47.0,1.0,6.5,0.0,1.0,0.0,0.0,1012.25,0,-1.0292116936448437,0,0.10871862202503568,0,0.020260898304570486,0,1.0644992386838366,0,-1.909034851967323,0,-0.13295919751244092,0,0.8073811175582088,0,0.4618568086613085,0,1.108984601171272,0,1.3384422805490555,0,-0.7603569464080382,0,-0.4728514166340949,0,0.4528506158043734,0,2.136759944609739,0,1.1328025820585899,0,3.0066092611517554,0,0.7067037818743266,0,1.6800608977015763,0,-0.9608439106098271,0,1.5374759771255349,0,-0.2302215311947184,0,-0.2580612937396559,train
Dane Cruikshank,3931422,S,2018,College Stats,4.41,38.5,25.0,121.0,6.89,4.24,73.0,206.0,13,3.0,65.0,0,5.0,75.0,55.0,20.0,1.5,5.5,1.0,0.0,0.0,0.0,173.1,0,-0.9153641136841315,0,0.9155941782590429,0,2.4835595869128966,0,-0.2839498556771229,0,-0.3137122479899332,0,0.7001395717110547,0,0.8073811175582088,0,0.63799833549103,0,0.5752857618575975,0,0.2649000346920005,0,0.7093583043857693,0,-0.4728514166340949,0,0.19777016652173446,0,0.9540798267114527,0,1.3696790158917884,0,0.2208259230937736,0,1.2988277340432401,0,1.2145528404039103,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Rasul Douglas,3943270,CB,2017,College Stats,4.59,33.5,16.0,120.0,6.97,4.26,74.0,209.0,13,8.0,101.0,1,8.0,70.0,49.0,21.0,1.0,3.5,1.0,0.0,0.0,0.0,936.8999999999999,0,1.1338923256087292,0,-1.101594712325975,0,0.020260898304570486,0,-0.4765854405858314,0,0.21806195333586542,0,0.8852726315384946,0,1.4385318388981285,0,0.9022106257356124,0,0.5752857618575975,0,2.948755649334638,0,1.536073132957286,0,1.3296020032087423,0,0.9630115143696514,0,0.7076881354826431,0,0.8959261482253915,0,0.32400308376258774,0,0.7067037818743266,0,0.2835367258085783,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,val
Antoine Winfield Jr.,4034790,S,2020,College Stats,4.45,36.0,16.0,124.0,6.94,4.17,69.0,203.0,13,7.0,111.0,1,1.0,88.0,62.0,26.0,3.0,3.5,2.0,0.0,0.0,0.0,968.0,0,-0.4599737938412724,0,-0.09300026703346613,1,0.020260898304570486,0,0.2939568990490026,1,0.018646627838695376,1,0.05217386231499889,0,-1.7172217678014698,0,0.37378604524644776,0,0.5752857618575975,0,2.4119845264061106,0,1.7657161408938185,0,1.3296020032087423,0,-0.8225516306088214,0,1.5946982239063576,0,1.922390694835918,0,0.8398888871066584,0,3.0751995905499805,0,0.2835367258085783,0,1.260927294103587,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Joejuan Williams,4035286,CB,2019,College Stats,4.64,36.0,17.0,122.0,6.94,4.17,76.0,211.0,13,4.0,8.0,0,14.0,61.0,48.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,150.0,0,1.7031302254123006,1,-0.09300026703346613,0,0.2939607525943845,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,2.700833281577968,0,1.078352152565334,0,0.5752857618575975,0,0.801671157620528,0,-0.5996068408524654,0,-0.4728514166340949,0,2.493494210065485,0,0.2641830912707858,0,0.8169673369476587,0,-0.5014142015879254,0,-0.4775441224635003,0,-0.4147253601379207,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,val
Cameron Dantzler,4035385,CB,2020,College Stats,4.64,34.5,16.0,122.0,6.94,4.17,74.0,188.0,9,2.0,0.0,0,8.0,40.0,31.0,9.0,0.5,2.0,1.0,1.0,0.0,0.0,339.8,0,1.7031302254123006,0,-0.6981569342089715,1,0.020260898304570486,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,1.4385318388981285,0,-0.9472754059764636,0,-1.5595095953971005,0,-0.27187108823652695,0,-0.7833212472016914,0,-0.4728514166340949,0,0.9630115143696514,0,-0.7706620118902145,0,-0.5253324547737991,0,-0.9141228442631819,0,0.11457982970541312,0,-0.4147253601379207,0,0.15004169174687998,0,1.5374759771255349,0,-0.2302215311947184,0,-0.2580612937396559,train
Kristian Fulton,4035433,CB,2020,College Stats,4.46,35.5,16.0,123.0,6.94,4.36,72.0,197.0,15,1.0,0.0,0,14.0,38.0,28.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,478.29999999999995,0,-0.3461262138805602,0,-0.2947191560919679,1,0.020260898304570486,0,0.10132131414029409,0,0.018646627838695376,0,1.8109379306757183,0,0.17623039621828915,0,-0.1546385352427168,0,1.6426834404849466,0,-0.8086422111650544,0,-0.7833212472016914,0,-0.4728514166340949,0,2.493494210065485,0,-0.8692186883817383,0,-0.7622088886069975,0,-0.8109456835943677,0,-0.4775441224635003,0,-0.8802334174355867,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Greedy Williams,4035437,CB,2019,College Stats,4.37,36.0,16.0,122.0,6.94,4.17,74.0,185.0,12,2.0,20.0,0,9.0,33.0,23.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,250.40000000000003,0,-1.3707544335269906,1,-0.09300026703346613,1,0.020260898304570486,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,1.4385318388981285,0,-1.211487696221046,0,0.04158692254392306,0,-0.27187108823652695,0,-0.32403523132862655,0,-0.4728514166340949,0,1.2180919636522902,0,-1.1156103796105479,0,-1.1570029449956616,0,-0.8109456835943677,0,-0.4775441224635003,0,-1.3457414747332528,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,val
Trayvon Mullen,4035458,CB,2019,College Stats,4.46,34.5,16.0,123.0,6.94,4.17,73.0,199.0,15,1.0,46.0,0,3.0,36.0,30.0,6.0,2.0,4.0,1.0,0.0,0.0,0.0,426.1,0,-0.3461262138805602,0,-0.6981569342089715,1,0.020260898304570486,0,0.10132131414029409,1,0.018646627838695376,1,0.05217386231499889,0,0.8073811175582088,0,0.021502991587004718,0,1.6426834404849466,0,-0.8086422111650544,0,0.27303658930635766,0,-0.4728514166340949,0,-0.3123907320435435,0,-0.9677753648732622,0,-0.6042912660515319,0,-1.2236543262696242,0,1.8909516862121534,0,0.5162907544574113,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,val
K'Von Wallace,4035463,S,2020,College Stats,4.53,38.0,18.0,133.0,6.76,4.15,71.0,206.0,15,2.0,66.0,1,10.0,71.0,48.0,23.0,2.0,3.0,0.0,0.0,0.0,0.0,450.49999999999994,0,0.45080684584444575,0,0.7138752892005411,0,0.5676606068841985,0,2.027677163227379,0,-1.1778453251443544,0,-0.13295919751244092,0,-0.45492032512163055,0,0.63799833549103,0,1.6426834404849466,0,-0.27187108823652695,0,0.7323226051794225,0,1.3296020032087423,0,1.4731724129349293,0,0.756966473728405,0,0.8169673369476587,0,0.530357405100216,0,1.8909516862121534,0,0.050782697159745295,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Daniel Thomas,4035505,S,2020,College Stats,4.51,37.0,24.0,125.0,6.94,4.17,70.0,215.0,13,0.0,0.0,0,1.0,74.0,47.0,27.0,0.0,5.5,1.0,1.0,0.0,0.0,221.8,0,0.22311168592301114,0,0.3104375110835375,0,2.2098597326230824,0,0.4865924839577111,1,0.018646627838695376,1,0.05217386231499889,0,-1.0860710464615502,0,1.430635206224777,0,0.5752857618575975,0,-1.3454133340935819,0,-0.7833212472016914,0,-0.4728514166340949,0,-0.8225516306088214,0,0.9048014884656908,0,0.7380085256699259,0,0.9430660477754725,0,-0.4775441224635003,0,1.2145528404039103,0,0.15004169174687998,0,1.5374759771255349,0,-0.2302215311947184,0,-0.2580612937396559,val
Julian Blackmon,4035661,S,2020,College Stats,4.49,36.0,16.0,122.0,6.94,4.17,72.0,187.0,13,4.0,39.0,1,4.0,60.0,41.0,19.0,1.5,4.0,2.0,0.0,0.0,0.0,580.05,1,-0.004583473998413347,1,-0.09300026703346613,1,0.020260898304570486,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,0.17623039621828915,0,-1.0353461693913244,0,0.5752857618575975,0,0.801671157620528,0,0.112286483750785,0,1.3296020032087423,0,-0.05731028276090452,0,0.2149047530250239,0,0.264255658003529,0,0.11764876242495947,0,1.2988277340432401,0,0.5162907544574113,0,1.260927294103587,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Terrell Burgess,4035663,S,2020,College Stats,4.46,33.5,20.0,122.0,6.94,4.17,71.0,202.0,14,1.0,29.0,0,5.0,81.0,50.0,31.0,0.5,7.5,0.0,2.0,5.0,0.0,170.0,0,-0.3461262138805602,0,-1.101594712325975,0,1.1150603154638266,0,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,-0.45492032512163055,0,0.285715281831587,0,1.108984601171272,0,-0.8086422111650544,0,-0.11735652418574741,0,-0.4728514166340949,0,0.19777016652173446,0,1.2497498561860243,0,0.9748849595031244,0,1.355774690450729,0,0.11457982970541312,0,2.1455689549992427,0,-0.9608439106098271,0,3.462445899705473,0,0.18826425497131835,0,-0.2580612937396559,val
Jack Jones,4035686,CB,2022,College Stats,4.51,36.0,16.0,122.0,6.94,4.17,71.0,171.0,11,3.0,-1.0,0,6.0,42.0,36.0,6.0,1.0,2.5,3.0,0.0,0.0,0.0,603.8,0,0.22311168592301114,1,-0.09300026703346613,1,0.020260898304570486,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,-0.45492032512163055,0,-2.4444783840290967,0,-0.49211191676975147,0,0.2649000346920005,0,-0.8062855479953446,0,-0.4728514166340949,0,0.4528506158043734,0,-0.6721053353986907,0,-0.13053839838513503,0,-1.2236543262696242,0,0.7067037818743266,0,-0.1819713314890877,0,2.3718128964602943,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,val
Amani Hooker,4036134,S,2019,College Stats,4.48,37.0,14.0,123.0,6.81,4.1,71.0,210.0,13,4.0,60.0,0,7.0,65.0,36.0,29.0,1.0,3.5,0.0,0.0,0.0,0.0,681.0999999999999,0,-0.11843105395912559,0,0.3104375110835375,0,-0.5271388102750575,0,0.10132131414029409,0,-0.8454864493157318,0,-0.5957918470810569,0,-0.45492032512163055,0,0.9902813891504731,0,0.5752857618575975,0,0.801671157620528,0,0.594536800417503,0,-0.4728514166340949,0,0.7079310650870124,0,0.4612964442538335,0,-0.13053839838513503,0,1.1494203691131009,0,0.7067037818743266,0,0.2835367258085783,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Kindle Vildor,4036651,CB,2020,College Stats,4.44,39.5,22.0,133.0,7.14,4.28,70.0,191.0,11,2.0,0.0,0,6.0,27.0,23.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,349.0,0,-0.5738213738019847,0,1.3190319563760464,0,1.6624600240434546,0,2.027677163227379,0,1.348082131153186,0,1.0704056913659425,0,-1.0860710464615502,0,-0.6830631157318814,0,-0.49211191676975147,0,-0.27187108823652695,0,-0.7833212472016914,0,-0.4728514166340949,0,0.4528506158043734,0,-1.4112804090851194,0,-1.1570029449956616,0,-1.4300086476072524,0,-0.4775441224635003,0,0.050782697159745295,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
